9782890069671, L arrière boutique de la beauté, L arrière boutique de la beauté, L arrière boutique de la beauté, , 
9782895911333, , Mes parents sont gentils mais tellement séparés, Mes parents sont gentils mais tellement séparés, , 
9782894501110, , Caillou and Gilbert, Caillou and Gilbert, , 
9782922225445, , La clé magique, La clé magique, , 
9782897239107, , , Tel était leur destin volume 2, Tel était leur destin Tome 2, 
9782921707012, , Nicolas Perrot, Nicolas Perrot ou Les coureurs des bois sous la domination française, , 
9782894354513, Les scorpions NÂ 5, Les scorpions, , , 
978289583153X, , Mon chien le soleil et moi, Mon chien le soleil et moi, , 
9782893962629, , Contes de braise et de frimas, Contes de braise et de frimas, , 
978289021205X, , Le père Noël, Le père Noël, , 
9782924563434, On a bouffé les points, , On a bouffé les points, , 
978289406120X, , Le Surveillant, Le surveillant, , 
9782760933446, , Un bonheur inattendu, Un bonheur inattendu, , 
9782896331673, , Félix déboule et redouble, Félix déboule et redouble, , 
978292214531X, , Chroniques du pays des mères, Chroniques du pays des mères, , 
9782922792775, , Immortalité, Aria, , 
9782895791300, AVENTDES MERS NO02, , Aventurier des mers, , 
9782890515281, , L abominable homme des mots, L abominable homme des mots suivi de Le témoin, , 
9782890212106, , Le parc aux sortilèges, Peur bleue et sueurs froides, , 
9782892951321, , Poévie, Poévie, , 
9782896150427, Le mystère des Sylvaneaux NÂ 129, Le mystère des Sylvaneaux, Le mystère des Sylvaneaux, , 
9782921603993, , Deux petits ours au milieu de la tornade, Deux petits ours au milieu de la tornade, , 
9782764400446, , Klonk et la queue du scorpion, Klonk et la queue du scorpion, , 
9782921898330, , Pièces de résistance en quatre services, Pièces de résistance en quatre services, , 
9782894357675, Des lignes et des embrouilles Nº 2, , Béa et Mia 2 Des lignes et des embrouilles, , 
9782894192849, , La canicule des pauvres, La canicule des pauvres, , 
9782921055457, , L affaire du cachalot noir, L affaire du cachalot noir, , 
9782924637074, Amos Daragon Tome 1, , Amos Daragon v 1 Porteur de masques, , 
9782895793861, UN CRAPAUD SUR LA TETE, , Un crapaud sur la tête, , 
9782764405086, , Sonde ton coeur Laurie Rivers, Sonde ton coeur Laurie Rivers, , 
9782923771175, Le Royaume, Le royaume la prophétie, Le royaume, , 
9782890057968, Speak what, Speak what, Speak what, , 
9782896606276, La nouvelle amie de Sofia, , La nouvelle amie de Sofia, , 
9782896470105, , La fosse aux chiffres, La bande de la 7e, La Bande de la 7e Tome 3, 
9782895402930, , Paysage pour un enfant, Paysage pour un enfant, , 
9782896478385, , , Un p tit gars d autrefois, Un p tit gars d autrefois Tome 2, 
9782896072620, La brute et la belle Nº 86, , La brute et la belle, , 
978289502135X, , La tierce personne, La tierce personne, , 
9782896470457, , , Clark et les autres, Clark et les autres, 
9782897141554, Objectif l Impact Un joueur en colère, , Un joueur en colère, , 
9782897230722, , , Heidi, Heidi, 
9782896330959, , Héronia, Héronia, , 
9782896869886, , Les bêtises des enseignants, Les bêtises des enseignants, , 
9782895439851, Equipe gagnante, , Équipe gagnante, , 
9782923621357, NEVADA T01, , Nevada, , 
9782890378888, , Le troisième orchestre, Le troisième orchestre, , 
9782893961339, , Chroniques d enfance, Chroniques d enfance, , 
9782896496556, Le chant de la terre blanche, , Le chant de la terre blanche, , 
9782894061609, , Anna, Anna, , 
9782897237523, , , In between, In Between, 
9782892617092, , Le fil ténu de l âme, Le fil ténu de l âme, , 
9782922565920, , Jean Vert est à l envers, Jean Vert est à l envers, , 
9782896471713, , , Souvenirs d amour, Souvenirs d amour, 
9782924563427, Le spectre Nº 36, , Le spectre, , 
9782764811269, Toutes les fois où je ne suis pas morte, , Toutes les fois où je ne suis pas morte, , 
9782896072019, Monsieur Roboto NÂ 117, , Monsieur Roboto, , 
9782896472611, , , Un bonheur si fragile, Un bonheur si fragile Tome 3, Un bonheur si fragile Tome 3
9782922050950, , Chroniques d Euxémie, Chroniques d Euxémie, , 
9782923910543, Souillée, , Souillée, , 
9782896512584, ECOLE, , L école, , 
9782922061253, , Le matin des magiciennes, Le matin des magiciennes, , 
9782894508640, Caillou La grande glissade, , Caillou et la grande glissade, , 
9782921253482, , Kenneth, Kenneth, , 
9782897233167, , , Psycho boys volume 2, Psycho Boys Tome 2, 
9782890063976, L immobile, L Immobile, , , 
9782890069114, Ce qui tue a plusieurs noms, , Ce qui tue a plusieurs noms, , 
9782894303041, , Queen size, Queen size, , 
9782894192231, , L ombre du chien, L ombre du chien, , 
9782890184714, , Les mêmes pas, Les mêmes pas, , 
9782897513641, Shopkins Ã tout vent, , À tout vent, , 
9782890527433, , L obsédante obèse et autres agressions, L obsédante obèse et autres agressions, , 
9782896600267, Garfield NÂ 45, , Garfield, , 
9782890068407, Le second abécédaire de David Kurzy, Le second abécédaire de David Kurzy, Le second abécédaire de David Kurzy, , 
9782895023043, , Le cabinet de curiosités, Le cabinet de curiosités, , 
9782921197448, , Récits de Médilhault, Récits de Médilhault, , 
9782896605248, Garfield NÂ 61, , Garfield, , 
9782894192045, , Ma nuit est sans épaule, Ma nuit est sans épaule, , 
9782923499215, , Le nocolachaud, Le nocolachaud, , 
978289018403X, , Tout près, Tout près, , 
978289021317X, , Les dimanches de Julie, Les dimanches de Julie, , 
9782896513512, BROCOLIS ZOMBIS, , Les brocolis zombis, , 
9782890526992, , Les enfants du sabbat, Les enfants du sabbat, , 
9782921898160, , L héritage, L héritage, , 
9782764805169, La Saline tome 1, La Saline, La Saline, , 
9782892613329, , La proie des autres, La proie des autres, , 
9782894357330, Noël c est pas un cadeau, , Noël c est pas un cadeau, , 
9782895290555, , La terre multipliée par deux, La terre multipliée par deux, , 
9782764606711, , Je suis un écrivain japonais, Je suis un écrivain japonais, , 
9782895830606, , Voyage dans chacune des Cellules, Voyage dans chacune des Cellules, , 
9782923499604, , Un ami pour la vie, Un ami pour la vie, , 
9782894192658, , Catastrophes, Catastrophes, , 
9782892614643, , L apprentissage roman, L apprentissage, , 
9782894501099, , Caillou le loup, Caillou, , 
9782890215873, , Pourquoi le monde est comme il est, Pourquoi le monde est comme il est, , 
9782896608379, Bone Tomes 7 8 9, , Bone La conclusion, , 
9782890376389, , Comme une ombre, Comme une ombre, , 
9782890066754, , Reliquaire, Reliquaire, , 
9782921255936, , Shan et le poisson rouge, Shan et le poisson rouge, , 
9782894284330, , Un compagnon pour Elvira, Un compagnon pour Elvira, , 
9782894311710, , Haillons de lune, Haillons de lune, , 
9782895794332, OGRES DU PRINTEMPS, Les ogres du printemps, Les ogres du printemps, , Les Ogres du Printemps
9782890379124, , Le livre de ma femme, Le livre de ma femme ou La confusion amoureuse, , 
9782895683711, , Kila et le gerfaut blessé, Kila et le gerfaut blessé, , 
9782897184506, Caillou Joyeuses fêtes, , Joyeuses fêtes, , 
9782896150557, La tueuse de dragons NÂ 134, , La tueuse de dragons, , 
9782896452736, , S édenter la chienne, S édenter la chienne, , 
9782895911005, , La fiancée de Barbe Bleue, La fiancée de Barbe Bleue, , 
9782764401167, , Troublant, Troublant, , 
9782924563106, Raf à la rescousse Nº 1, , Raf à la rescousse, , 
9782890214699, , La nuit du vampire, La nuit du vampire, , 
9782895956464, , L ultime défi, L ultime défi, , 
9782896474974, , , Les Premiers magiciens volume 1, Les Premiers magiciens Tome 1, 
9782894288894, , , Visites à domicile, Visites à domicile, 
9782764421994, , La femme de Sath, La femme de Sath, , La femme de Sath
9782890183548, , Ma joie crie t elle, Ma joie crie t elle, , 
9782895125099, , Croque cailloux, Croque cailloux, , 
9782897540036, Lance et compte Tome 14, , Tatoué sur le cœur, , 
9782922528030, , Ovation, Ovation, , 
9782897510107, La belle au bois dormant, , La Belle au bois dormant, , 
9782892951372, , Les temps du carcajou, Les temps du carcajou, , 
9782894061404, , À l ombre de l Orford, À l ombre de l Orford suivi de L offrande aux vierges folles, , 
9782895125464, , , Flocons d étoiles, , Flocons d Etoiles
9782890515788, , Le vrai père de Marélie, Le vrai père de Marélie, , 
9782896476114, , , Juliette et Roméo, Juliette et Roméo, 
9782894060947, , La charrette, La charrette, , 
9782764620199, , Bibitsa ou L étrange voyage de Clara Vic, Bibitsa ou L étrange voyage de Clara Vic, , 
9782894315224, La corde du pendu, , La corde du pendu, , 
9782894190824, , Viendras tu avec moi, Viendras tu avec moi, , 
9782895436256, Promesse d un baiser la, , La promesse d un baiser, , 
9782980522112, , Poèmes et proses 1925 1940, Poèmes et proses 1925 1940, , 
9782896330416, , La faim du monde, La faim du monde, , 
9782896480814, La mesure du possible, La mesure du possible, La mesure du possible, , 
9782895793588, MA GD MERE GABY MA PTE, , Ma grand mère Gaby ma petite fille Flavie, , 
9782896479535, , , Les Chroniques de Chambly tome 2, Les Chroniques de Chambly Tome 2, 
9782897239527, , , Rozmaring, Rozmaring, 
9782894314487, La Nuit des libertés, , La nuit des libertés, , 
9782897233792, , Le Grand XXIIIe, Le Grand XXIIIe ou Ce qui arriva lorsqu un orhelin de la Basse Cité devint roi des elfes et l éprouvante et merveilleuse odyssée qui s ensuivit, Le Grand XXIIIe, 
9782895795728, IDA JANE ET OLIVIER SE, , Ida Jane et Olivier, , 
9782890183181, , La pierre et les heures, La pierre et les heures, , 
9782894280092, , Amazone, Amazone, , 
9782923995144, Amos Daragon Trilogie 3, , Amos Daragon, , 
9782896608072, Le bon dinosaure, , Le bon dinosaure, , 
9782896952489, VICTOR CORDI T03 LE SECR, , Victor Cordi, , 
9782896511686, KABOUM T16 LA COLERE, , Kaboum, , 
9782923753102, , Ces messagers venus d ailleurs, Ces messagers venus d ailleurs, , 
9782895122334, , David et la maison de la sorcière, David et la maison de la sorcière, , 
9782760406261, Bozo la parlotte, Bozo la parlotte, , , 
9782895992288, , Mourir, Mourir, , 
9782923844602, , Le maître de jeu, Le maître de jeu, , 
9782762587417, , Petites fugues en lettres mineures, Petites fugues en lettres mineures, , 
9782897236571, , , Les chroniques de Chambly tome 3, Les Chroniques de Chambly Tome 3, 
9782923682365, , Ari et la femme de l orge, Ari et la reine de l orge, , 
9782760931552, , La tournée d automne, La tournée d automne, , 
9782760411852, Le Géant, Le géant, Le géant, , 
9782923153674, , Mon pays que voici, Mon pays que voici, , 
9782923813219, Les rimes de Simon Nº 3, , Les rimes de Simon, , 
9782924430101, , Les ballons de Philémon, Les ballons de Philémon, , 
9782890515559, , Manuscrit trouvé dans un secrétaire, Manuscrit trouvé dans un secrétaire, , 
9782894060955, , La ville aux gueux, La ville aux gueux, , 
9782921620405, , Cendrillon, Cendrillon, , 
9782923530130, , La Garçonnière, La garçonnière, , 
9782895370796, , La catnappeur, Le catnappeur, , 
9782923621265, G8, , G8, , 
9782894060718, , Le premier quartier de la lune, Le premier quartier de la lune, , 
9782923841588, , , Colis 22, , Colis 22
9782764802137, Et si c était ça le bonheur, Et si c était ça le bonheur, Et si c était ça le bonheur, , 
9782896472499, , , Un homme sincère, Un homme sincère, 
9782896071524, Nous sommes ce continent Nº 74, Nous sommes ce continent, Nous sommes ce continent, , 
9782890312917, , L échappée, L échappée, , 
9782896957910, VICTOR CORDI CYCLE 2 T2, , Victor Cordi Cycle 2 livre 2 La grande évasion, , 
978292149311X, , André Giroux, André Giroux, , 
9782894357293, Les dragouilles, , Les dragouilles, , 
9782764015001, La pomme d Ã ve, , La pomme d Ève, , 
9782896861323, , Galette a une peur bleue, Galette a une peur bleue, , 
9782894355183, Duos 1 1 Arielle et Emmanuel, , Duos, , 
978276040627X, , Le diable de Jos Violon, Le diable de Jos Violon, , 
9782896477579, , , Une vie normale, Une vie normale, 
9782894355916, Les lions NÂ 49, Les lions, , , 
9782764425053, , Bondrée, Bondrée, , 
9782896517619, , , Lovelie d Haïti tome 1, , Lovelie d Haïti Lovelie d Haïti tome 1
9782890311716, , Confidences aux gens de l archipel, Confidences aux gens de l archipel, , 
9782923682617, , Avant tout ne pas nuire, Corps étrangers Avant tout ne pas nuire, , 
9782764009826, Plaisirs solitaires, , Plaisirs solitaires, , 
9782897813321, , , , Sam perd la tête, Sam perd la tête
9782894192134, , Choix d apocalypses, Choix d apocalypses, , 
978289046427X, , Des jours de chemins perdus et retrouvés, Des jours de chemins perdus et retrouvés, , 
9782921818575, , Urgel Eso et Eux, Urgel Eso et eux, , 
9782892617955, , La corbeille d Alice, La corbeille d Alice, , 
9782895022961, , M, M, , 
9782895128236, , Alex et la belle Sarah, Alex et la belle Sarah, , 
9782897140830, L affaire MarÃ a GÃ³mez, , L affaire María Gómez, , 
9782890068674, Les oies ne peuvent pas nous dire, Les oies ne peuvent pas nous dire, Les oies ne peuvent pas nous dire, , 
9782895129547, , Méchant Coco, Méchant Coco, , 
9782890213145, , Rosalie à la belle étoile, Rosalie à la belle étoile, , 
9782895852315, , Souvenirs de la banlieue tome 1, Souvenirs de la banlieue, , 
9782894289839, , , À l ombre du clocher, À l ombre du clocher Tome 3, 
9782764406014, , Tout m accuse, Tout m accuse, , 
9782890058115, , Poèmes perdus en Hongrie, Poèmes perdus en Hongrie, , 
9782896070879, Le don de Yogi Ferron Nº 88, Le don de Yogi Ferron, Le don de Yogi Ferron, , 
9782896604463, L agent Jean Tome 3, , L agent Jean, , 
9782894190956, , La douceur du foyer, La douceur du foyer, , 
9782897237554, , , Tel était leur destin volume 1, Tel était leur destin Tome 1, 
9782896603947, Joyeux anniversaire les princesses, , Joyeux anniversaire les princesses, , 
9782890185249, , Le premier venu, Le premier venu, , 
9782896150311, La belle au gant noir NÂ 118, , La belle au gant noir, , 
9782890527018, , La démarche du crabe, La démarche du crabe, , 
9782922225852, , Les petites folies du jeudi, Les petites folies du jeudi, , 
9782896513994, ZUNIK T03, Le wawazonzon La pleine lune, Zunik, , 
9782762131376, , Ray le fils de Molly, Ray le fils de Molly, , 
9782897233549, , , Mensonges sur le Plateau Mont Royal t 2, Mensonges sur le Plateau Mont Royal Tome 2, 
9782921898284, , La guerre des clochers, La guerre des clochers, , 
9782923910741, Terry le génie étourdi, , Terry le génie étourdi, , 
9782923234410, , La demoiselle oubliée, La demoiselle oubliée, , 
9782764604335, , La clameur des ténèbres, La clameur des ténèbres, , 
9782893961088, , L étrange maison d Elseva, L étrange maison d Elseva, , 
9782923400686, , Soleils suspendus, Soleils suspendus, , 
9782922135063, , Piercing, Piercing, , 
9782896471041, , La fureur de Juracán, Pirates, Pirates Tome 2, 
9782923153448, , Tu n as que ce sang, Tu n as que ce sang, , 
9782897701062, PRECIEUX PLATRE DE SAMUEL, , Le précieux plâtre de Samuel, , 
9782921310279, , L amour sauce tomate nouvelles, L amour sauce tomate, , 
9782920689029, , Blancheur inouïe, Blancheur inouïe, , 
9782894308837, , Marie Major, Marie Major, , 
9782895120005, , La proie des ombres, La proie des ombres, , 
9782896908424, , Pour toi Nina, Pour toi Nina, , 
9782894289327, , , L intouchable aux yeux verts, L Intouchable aux yeux verts, 
