"Caillou, la garderie",Caillou
Caillou -joyeuse saint-valentin!,Caillou
Una sonrisa apenas,Una sonrisa apenas = Un sourire à la limite
ANI CROCHE T01,Ani Croche
Hypatie,"Hypatie, ou, La mémoire des hommes"
Mon nom est Personne,Mon nom est personne
Mon nom est Personne, Mon nom est personne 
Mon nom est personne, Mon nom est personne 
"L'année sans été, tome 1",L'Année sans été - Tome 1 Les fiançailles au berceau
004-swampou,Swampou
Joyeuses fêtes!,Caillou: Joyeuses Fêtes
Les rhinocéros - NÂ° 47,Les rhinocéros
Outlander  v. 8.1 Écrit avec la sang de mon coeur,"Outlander, tome 8 - partie 1"
La Voix du maître ,La voix du maître
Les JJ's - Tome 6 La Mère Noëlle,La mère Noëlle
La gardienne de l'île,Gardienne de l'ile -la
Les chroniques de l'Hudres,Les enfants du solstice - NÂ° 89
DRAGONVILLE T02 ENCRE,Dragonville
Clichés Nouvelles,Clichés
L'Oumigmatique,L'Oumigmatique ou l'objectif documentaire
EPISODE K T09 LA MULTI,(K)
DRAGONVILLE T01 PORCELAIN,Dragonville
Une nuit très longue,UNE NUIT TRES LONGUE
Une nuit pour tout changer,Une nuit pour tout changer - Nº 43
Juliette en direct,JULIETTE T04 UN REPORTAGE
Grande aventure et petites histoires libertines,Grande aventure et petites histoires libertines 
Peter Pan,Peter Pan 
Le domaine Grisloire,DOMAINE GRISLOIRE T01
Garfield - NÂ° 47,Garfield
Voyage - Tome 3,Le voyage
Poésies complètes de Charles Gill ,Poésies complètes
Le sortilège de la vieille forêt ,Le sortilège de la vieille forêt
Joueur_1 Ce qu'il adviendra de nous,Joueur_1
L'autre reflet - Nº 52,L'autre reflet /
La galerie des jalousies,La galerie des jalousies - Tome 3
La théorie des trois ponts,La Théorie des trois ponts
Chassé-croisé ,Chassé-croisé /
Le bourgeois gentilhomme,Le Bourgeois Gentilhomme
"Les années de plomb, tome 1",Les Années de plomb - Tome 1 La déchéance d'Édouard
"Robert Cavelier de La Salle, le prince des explorateurs",Robert cavelier de la salle l
Boîtàmémoire,BOITAMEMOIRE
Boîtàmémoire, Boitamemoire 
BOITAMEMOIRE, Boitamemoire 
Neuf bonnes nouvelles et une moins bonne (à vous de trouver laquelle),Neuf bonnes nouvelles et une moins bonne
Juliette et Roméo ,Juliette et Roméo
Indésirables, Indésirables 
Le sourire de Little Beaver,Le sourire de Little Beaver : récit
L'Homme qui voulait changer de vie,L'homme qui voulait changer de vie
"L'amour... pas pour moi, merci!",L'autre moitié du lit
Le secret de l'étalon noir,036-le secret de l'etalon noir
La maison du silence,La maison du silence 
A propos d'independance,À propos d'indépendance...
La dame sans nom,Dame sans nom -la
"Mini, mini magiciens","Mini, mini magicien"
"Mini, mini magiciens",MINI MINI MAGICIEN NO03
"Mini, mini magicien",MINI MINI MAGICIEN NO03
Caillou Ma petite bibliothèque,Caillou
Le refuge aux roses,Le Refuge aux roses
L'assassinat d'Agnès - NÂ° 8,L'assassinat d'Agnès
Petits problèmes et Aventures moyennes,Petits problèmes
La jument de la nuit,La Jument de la nuit
 Sous surveillance ,Sous surveillance
 Sous surveillance ,SOUS SURVEILLANCE
Sous surveillance,SOUS SURVEILLANCE
DOUBLE DISPARITION,Double disparition
Maléfice - Nº 33,Maléfice
 Les Improductifs ,Les improductifs
 Les Improductifs ,Les Improductifs 
Les improductifs,Les Improductifs 
Les Fantômes de Mingan ,Les fantômes de Mingan
Cette main qui enquête : poésie,Cette main qui enquête
L'île interdite,Île interdite (L')
"J'suis f#&ké dans la tête, écoute mon âme : regards sur la bipolarité","J'suis f#&ké dans la tête, écoute mon âme"
"Billy Stuart, la déesse de la foudre ",La déesse de la foudre - Nº 10
 Un orage dans la tête ,Un orage dans ma tête
Une famille de cœur /,UNE FAMILLE DE COEUR
Le salaire de la honte,Le salaire de la honte - NÂ° 71
Caillou - Mystère à la Saint-Valentin,"Caillou, Mystère à la Saint-Valentin"
Une affaire de conscience ,Une affaire de conscience
"Moi, maman? /","Moi, maman?"
La Fortune du passager,La fortune du passager 
Ayoye!,Ayoye! Méchant dilemme
Razmoket a paris - le film,Les Razmoket à Paris
"Norbert, le petit chevreuil /",Norbert le petit chevreuil
Les robots en vacances,Les robots en vacances /
 Testament ,Testament
Un automne écarlate - NÂ° 122,Un automne écarlate
"Mais qu'est-ce que tu fais là, tout seul?","Mais qu'est-ce que tu fais là, tout seul? "
La boîte à lecture,Boite a lecture (12) melodilous #1
Galette est vert de jalousie!,Galette est vert de jalousie! 
Atchoum !,Atchoum!
Enquête sur l'affaire Décalypse ,Enquête sur l'affaire Décalypse
Poney pour une princesse -un,Un poney pour une princesse
La petite patrie,La Petite patrie
Intra-muros,Intra-muros 
L'homme qui n'avait pas de nombril ,L'homme qui n'avait pas de nombril
Histoire d'amour,HISTOIRE D'AMOUR
DEVINE QUI VIENT TE GARDE,"Devine qui vient te garder, Clarice Bean?"
Les optimistes meurent en premier /,OPTIMISTES MEURENT EN 1ER
Polo et le roulouboulou,POLO ET LE ROULOUBOULOU
Où vont les guêpes quand il fait froid ?,Où vont les guêpes quand il fait froid? 
Souvenirs de la banlieue - tome 1,Souvenirs de la banlieue
MIMI POUTINE ET LES CRA,Mimi Poutine et les crayons disparus
EMPRISE DE LA NUIT,L'emprise de la nuit
L'affrontement final - Nº 6,Aïnako
SoK,SoK 
Juliette à Paris ,Juliette à Paris
 Les Corbin de Dumontel 1964-1968 ,Les Corbin de Dumontel
Défense d'entrer ! 8,Défense d'entrer ! 8. Votez Lolo !
La main d'Iman,La Main d'Iman
"The Zelfs, aime ton Zelf!",The Zelfs - Bande dessinée 2
Vivre en beauté,Vivre en beaute
"Le rouge et le vert Arlette Cousture ; illustrations de André Pijet ; musique, Alexandre Stanké [ensemble multi-supports] /",Rouge et le vert avec cassett
"Le rouge et le vert Arlette Cousture ; illustrations de André Pijet ; musique, Alexandre Stanké [ensemble multi-supports] /",Le rouge et le vert
Rouge et le vert avec cassett,Le rouge et le vert
Le lunch de Robert - Nº 5,Le lunch de Robert /
Ã tire d'elles,À tire d'elles
Ã tire d'elles,À tire d'elles 
À tire d'elles,À tire d'elles 
L'Énigme du canal ,L'énigme du canal
15 ans ferme ,15 ans ferme
Abel Bates : la multiplication des princes,Abel Bates
 L'arrivée des Inactifs ,ARRIVEE DES INACTIFS
 L'arrivée des Inactifs ,L'arrivée des Inactifs
ARRIVEE DES INACTIFS,L'arrivée des Inactifs
Pio Tchi aux grands pieds,Pio Tchi aux grands pieds - Nº 83
Victor l'invincible - Nº 84,"Victor, l'invincible"
La maison du sycomore ; [L'inédite,La maison du sycomore
Nipishish ,Nipishish
Devoiement et autres nouvelle,Le dévoiement et autres nouvelles (par endroits inconvenantes)
Un joueur en colère /,Objectif l'Impact : Un joueur en colère
Les dragouilles - Nº 2,Les dragouilles complètement BD
Les chemins d'Ève,Les Chemins d'Ève
Les miniAtomix : le pays de Möle,Les miniAtomix
Chère voisine, Chère voisine 
KABOUM T32 YEUX D'UHURU,Kaboum
" Le chat, la citrouille et la sorcière ",Les parents perdus
Tyrano nez rouge ,Le Tyrano nez rouge
Montre-moi les bebes animaux,Les bébés animaux
Malediction d'imhotep,La malédiction d'Imhotep
 Les fausses notes ,Les fausses notes
Petit poulet,Petit Poulet 
Il faut sauver tchétchenèse !,Il faut sauver Tchétchenèse !
QU'EST-CE QUI CLOCHE,Qu'est-ce qui cloche? /
Pas de pitié pour la morue!,Pas de pitié pour la morue! 
Les Folles années - Tome 4 (compact) Eugénie et l'enfant retrouvé,"Les folles années, tome 4"
Klondike - Tome 1 La ruée vers l'or,"Klondike, volume 1"
L'île au géant,ILE AU GEANT
Malik - Tome 3,Malik
Tizoune,"Tizoune, Montréal et les autres"
Crimes et réincarnations,VOUS NE SURVIVREZ PAS ! CRIMES x
Crimes et réincarnations,Vous ne survivrez pas!
VOUS NE SURVIVREZ PAS ! CRIMES x,Vous ne survivrez pas!
Un jardin au bout du monde dd,Un Jardin au bout du monde
LOTUS 1-2-3,Lotus 1-2-3 windows 4.0 nv
Une grande demande pour Madame Poule ,Une grande demande pour Madame Poule!
Le châtiment de Clara /,Le châtiment de Clara
Garfield - NÂ° 2,Garfield
Garfield - NÂ° 32,Garfield
LILI PUCETTE ET JAKE LE,Lili Pucette et Jake le Boa
C'est la faute à… - Tome 4 C'est la faute à Patrick Roy,C'est la faute à Patrick Roy
BANDE A TI-PAUL (LA),La bande à Ti-Paul
D'un silence à l'autre - Tome II,La lumière des mots
D'un silence à l'autre - Tome II,D'un silence à l'autre
La lumière des mots,D'un silence à l'autre
Malourène et le roi mouillé,Malourène et le roi mouillé - NÂ°21
Mon petit nombril, Mon petit nombril 
Le destin de Nancy,Le destin de Nancy /
Amuse-gueules,AMUSE GUEULES
Le voleur de voix,Le voleur de voix - Tome 3
Beau danube jaune version d'o,Le beau Danube jaune
Mademoiselle Adèle ,Mademoiselle Adèle
Mémorial pour Geneviève et autres tombeaux,Mémorial pour Geneviève et autres tombeaux 
 La femme de Sath ,La femme de Sath
Cage,La cage
"Collection Souriceau, [7-8 ans]",Florence est amoureuse - Nº 5
Le Souffle de l'harmattan,Le souffle de l'harmattan
Caillou dans le potager,Caillou: Dans le potager
Angélie,Angélie : portée disparue
"Marcel Marceau, l'enfance d'un mime",MARCEL MARCEAU ENFANCE
REVOLTE DES GRENOUILLES,La révolte des grenouilles
Thana,Thana la fille rivière
"Deux balles, un sourire"," Deux balles, un sourire "
"Deux balles, un sourire","Deux balles, un sourire "
" Deux balles, un sourire ","Deux balles, un sourire "
Une vraie bonne petite métisse,Une vraie bonne petite Métisse
La chaise du maréchal ferrant, La chaise du maréchal ferrant 
L'âge du bois,L'Ãge du bois : les terres rompues
Malourène et les chasseurs de licornes - Nº 28,Malourène et les chasseurs de licornes
Contes de la planete espoir,Contes de la planète Espoir
Rose de La Tuque ,Rose de La Tuque
"L'arbre foudroyé, ou, Les aubes douces-amères",L'arbre foudroyé
MON PERE ET MOI,Mon père et moi
Gilles Proulx,Gilles Proulx: portrait d'un tirailleur tiraillé
Nous reviendrons en Acadie! ,Nous reviendrons en Acadie!
Troooooop loin!,Trooooooooooop loin! 
Troooooop loin!,Troooooop loin ! - Nº 135
Trooooooooooop loin! ,Troooooop loin ! - Nº 135
Le Moulin du loup - Tome 3,Les tristes noces
DELIRONS AVEC LEON NO12,Délirons avec Léon!
La jeune fille à la perle,Jeune fille a la perle
Histoires de Noël,HISTOIRES DE NOEL
Jardins de mes amours -les,Les jardins de mes amours
Crime aux Médiévales - NÂ° 1,Crime aux Médiévales
Juliette en Europe /,Juliette en Europe 
La splendeur des monstres - A1,La Splendeur des monstres
"Alex, le petit joueur de hockey","Alex, le petit joueur de hokey"
Bruits ; suivi de Coma symphonique /,Bruits ; suivi de Coma symphonique
Où suis-je ?,Où suis-je?
 La salade de César ,La salade de César 
DELIRONS AVEC LEON NO07,Délirons avec Léon!
Minuit 13,La Corriveau - Nº 4
" Série Marie Lune, tome 3",Ils dansent dans la tempête
On dirait que je vous ai manqué,On dirait que je vous ai manqué L'épopée de Camillien Houde
Le mouton carnivore - Nº 1,Le mouton carnivore
Mission,MISSION T02 OUAOUARON
Épitaphes,Épitaphes : la fin d'Innstown et de Silent Valley
Caillou Le pot Les essentiels,Le pot /
UN ETE DE JADE,Un été de Jade
PROFESSEUR ZOUF LEÇON 1,Les leçons du professeur Zouf
COUPS DE THEATRE,Coups de théâtre!
Il faut prendre le taureau par les contes!, Il faut prendre le taureau par les contes 
Il faut prendre le taureau par les contes!,Il faut prendre le taureau par les contes! contes de village
 Il faut prendre le taureau par les contes ,Il faut prendre le taureau par les contes! contes de village
"La fiancée du vent : l'histoire de la Corrivaux, née en Nouvelle-France et pendue sous le Régime anglais",La fiancée du vent
L'Héritage,"L'Héritage, tome 2"
Garfield,Garfield - NÂ° 18
Le chromosome Y,Le chromosome Y  - NÂ° 36
Presque tout Raymond Lévesque,Bozo-la-parlotte
L'or des gitans,L'or des gitans tome 5
Perfecto tome 3,Perfecto Tome 3
Léo P. détective privé,"Léo P., détective privé - Tome 3"
Les demi-civilisés, Les demi-civilisés 
Portrait de famille des 50 ans de Laval ,Portrait de famille des 50 ans de Laval
Milan et le chien boiteux,Milan et le chien boiteux - Nº 55
La bande à Smikee - Tome 3,La bande à Smikee
L'éternité... c'est pour quand? ,L'éternité... c'est pour quand ?
Les soeurs Latulipe,SOEURS LATULIPE (LES)
La Funambule ,La funambule
Le Temps de le dire - Tome 1 Une vie bien fragile,Le temps de le dire
"Le Talisman de Nergal, volume 1",Le Talisman de Nergal - Tome 1 L'élu de Babylone
DE LA MAGIE POUR GD-MAM,De la magie pour grand-maman
"La Saline, tome 2",La Saline v.2 Impasse
Retrouver Jade - Nº 16,Retrouver Jade
La petite fille de l'appartement 10,La petite fille de l’appartement 10
Le loup des îles,Le Loup des îles
KABOUM T07 LA RUSE XAVIER,Kaboum
Complot sur le plateau ,Complot sur le plateau
La quête du Spark,La quête du Spark - Livre un
Le club des dents perdues,"Géant, tu ne me fais pas peur!"
"Mes parents, des monstres ?","Mes parents, des monstres?"
"Mes parents, des monstres ?","Mes parents, des monstres ?"
"Mes parents, des monstres?","Mes parents, des monstres ?"
L'aigle des profondeurs - NÂ° 55,L'aigle des profondeurs
Pas de bananes pour une girafe, Pas de bananes pour une girafe 
Au bord de la rivière,Au bord de la rivière - Tome 1 Baptiste
Et si quelqu'un venait un jour,ET SI QUELQU'UN VENAIT UN
Destins d'Amérique : les autochtones et nous,Destins d'Amérique
Les garçons courent plus vite ,GARCONS COURENT PLUS VITE
MISSION OISILLON,Mission oisillon
J'aime Hydro (format epub), J'aime Hydro 
Volt - mon hero,Mon héros
 Tutti-Frutti ,Tutti-frutti
Une affaire délicate,Une affaire délicate - NÂ° 105
L'oiseau de feu v. 1. Les années d'apprentissage,Coffret - L'oiseau de feu
Robin des bois,Robin des Bois 
RIP Abey Philips,RIP Abey Phillips - Nº 25
Caillou se brosse les dents ,Caillou se brosse les dents
Le secret de la sérénité,Secret de la sérénité - 2e édition
Le géant des sables,Geant des sables
Sans tambour ni trompette - Nº 34,Sans tambour ni trompette
Les serpents - NÂ° 3,Les Serpents
Le don de Béatrice,La Don de Béatrice 2
L'Affaire Trystero  ,L'affaire Trystero
Territoires,Territoires /
Abigaëlle et la séduction prénatale /,Abigaëlle et la séduction prénatale
La maison morte ; suivi de Dernier été de Virgile,La maison morte
MAMMOUTH ROCK,Mammouth Rock /
Malou,Le mouton qui fait meuh ! - Nº 1
"Kimo, le dernier shaman",Le livre des secrets - Kimo - Tome 4
Justien et Sofia - Nº 64,Justine et Sofia
Le rôdeur des plages,007- le rodeur des plages
Carnet de l'autre temps,Carnet de l'autre temps 
Thana,"Thana, tome 2"
Le silence de la Cité - Nº 17,Le silence de la cité
NOTDOG T04,Notdog
Les montréales de ma psyché,Les Montréales de ma psyché
La chasse aux masques - Nº 3,Bée et Mia  v.3 La chasse aux masques
Les mystères de Félicio, Les mystères de Félicio 
 Coffret trilogie de contes de village 2e édition ,Trilogie de contes de village
 Coffret trilogie de contes de village 2e édition ,Trilogie de contes de village livres-disques
Trilogie de contes de village,Trilogie de contes de village livres-disques
"Théologie hebdo ; suivi de, Théorie comanche",Théologie hebdo
"Caillou, mon livre veilleuse",Caillou: Mon livre-veilleuse
Tout pour réussir,Disney Princesses
L'Écho du fleuve - Tome 1 Le retour du geai bleu,"L'écho du fleuve, tome 1"
Sous le signe d'Exu,SOUS LE SIGNE D'EXU T03
LONG SILENCE,Le long silence
S'enraciner au pays de l'espoir, S'enraciner au pays de l'espoir 
"Harmonie de Minuit, poésie vampire",Harmonie de minuit
La mariée des montagnes Vertes,La Mariée des montagnes Vertes
En camping avec mon farfelu de grand-père, En camping avec mon farfelu de grand-père 
"Gros-nez, le quêteux","Gros-Nez, le quêteux"
PERE NOEL A LA VARICELLE,Le père Noël a la varicelle
À l'ombre du clocher - Tome 1 (compact) Les années folles,À l'ombre du clocher
Clovis et Mordicus - Tome 1 Clovis détective,"Clovis et Mordicus, volume 1"
Pas de tombeau pour les lieux,Pas de tombeau pour les lieux /
Quelle vie de chien!,Quelle vie de chien !
Les allergies de Gabriel ,Les allergies de Gabriel
 Nous aurions un petit genre,Nous aurions un petit genre
DETESTABLE COUSIN (LE),Le détestable cousin
L’incroyable odyssée,L'incroyable odyssée 
Ben," Ben, Tome 7"
L'architecte du pharaon,L'Architecte du pharaon - Tome 1 Un amour secret 
SAUFS,Saufs
BANDE DES BALAFRES (LA),La bande des balafrés /
Coffret - Disney princesse,Princesse
Pirates - Tome 2 La fureur de Juracan,La fureur de Juracán
Pirates - Tome 2 La fureur de Juracan,Pirates
La fureur de Juracán,Pirates
AU VOLEUR,Au voleur!
Le deuxième gant,Le deuxième gant - Nº 144
Musique -la -caillou,"Caillou, la musique"
Les vendeurs du temple,Les Vendeurs du temple
Les marionnettes du destin,L'enfant des neiges - Tome 4
