Bébé boum - Tome 2 Le vrai Big Bang,"Bébé boum, volume 2"
Scientia,Scientia - Tome 1
Passagère des limbes /,Passagère des limbes
"Hercule, la grosse pilule",Hercule la grosse pilule
MELI MELO T02,Méli Mélo
Galoche :,Galoche
Secrets de guerre,Secrets de guerre 
La terre est remplie de langage,La terre est remplie de language
Une disparition poilue,Les pensionnaires de La Patoche
Les héros de Mathéo ,HEROS DE MATHEO (LES)
UN NOEL SURPRENANT,Un Noël surprenant /
ROCK & ROSE COFFRET 1,Rock & Rose
"Words that walk in the night ; preceded by, What Trom says",Words that walk in the night
Les Allergiks,ALLERGIKS EPISODE 08 FOUI
ESCOUADE FIASCO T04 GUER,L'escouade Fiasco . Tome 4
Will Ghündee,Will Ghündee - La chute du souverain
Will Ghündee,Will GhÃ¼ndee - Tome 5
Will Ghündee - La chute du souverain,Will GhÃ¼ndee - Tome 5
Bande dessinée 4,The TrashPack: les crasseux dans votre poubelle: bande dessinée vol. 4 odeur de vacances
être femmes,Êtres femmes
VISAGES DE MARIE,Visages de Marie
Les gestionnaires de l'apocalypse,La faim de la Terre - 2 - NÂ° 131
Un mercredi de cendres,Mercredi de cendres -un [r]
 Cancer ,Cancer
"1967, tome 1",1967 - Tome 1 L'âme soeur
Madame cure,Madame Curé
Les couleurs ,Les couleurs
Opération gazon /,Opération gazon
Une sorte de nitescence langoureuse /,Une sorte de nitescence langoureuse - A2
Anne Stillman,Anne Stillman : de New York à Grande-Anse
Jacky Salaberry - Nº 2,Jacky Salaberry. v. 2. La confrérie du vautour
La traversée du dessert,TRAVERSEE DU DESSERT
L'Empreinte de la corneille,L'empreinte de la corneille
Mauvaise rencontre - NÂ° 149,Mauvaise rencontre
Quai 31: roman,Quai 31
Particules mélancoliques /,Particules mélancoliques
Le Pays de la Terre perdue – tome 6 – Emmanuel,Le pays de la terre perdue  t.6 Emmanuel
Jeremiah - Une enquête de Joseph Laflamme,Jeremiah
Le monstre du lac,MONSTRE DU LAC (LE)
Je suis la fille du baobab brûlé /,Je suis la fille du baobab brûlé
La vie épicée de Charlotte Lavigne,"La Vie épicée de Charlotte Lavigne, tome 1"
ERNEST ET LES VITAMINES,Ernest et les vitamines
Les années de plomb,Les Années de plomb - Tome 2 Jours de colère
Lèche-vitrines,Lèche-vitrines 
Le cœur de Mattingly,Le coeur de Mattingly
Les dragouilles complètement BD ,Les dragouilles - Nº 1
MADEMOISELLE T04,Mademoiselle
La nuit des albinos,La Nuit des albinos
Paroles de terroir Jacques Pasquet [ensemble multi-supports] /,Paroles de terroir
Amos Daragon (Trilogie 3),Amos Daragon
"L'année sans été, tome 2",L'Année sans été - Tome 2 La hauteur des terres
Capitaine Flop : la chasse au trésor (2007),"Capitaine Flop, la chasse au trésor"
 Le passé sous nos pas ,Le passé sous nos pas
Des nouvelles tombées du ciel - Nº 51,"Des nouvelles tombées du ciel, ou, Comment écrire ses mémoires sans rien inventer"
Les intrusions de l'oeil,Les intrusions de l'oeil; suivi d'un Petit traité de beauté
La main /,La main
"Marguerite Porète, l'inspiration de Maître Eckhart",Marguerite Porète
"Marguerite Porète, l'inspiration de Maître Eckhart","Marguerite Porète, l'inspiration de Maãitre Eckhart "
Marguerite Porète,"Marguerite Porète, l'inspiration de Maãitre Eckhart "
VICTOR CORDI CYCLE 2 T3,Victor Cordi. Cycle 2 - livre 3
i2 (i carré),I² (i carré)
Et autres petits mensonges ,--et autres petits mensonges
TACHES DE ROUSSEUR DE F,Les taches de rousseur de Fanny 
Le Comte de Saint-Germain - Tome 1 Le mystère,"Le comte de Saint-Germain, volume 1"
"Fanette, tome 7 - Honneur et disgrâce","Fanette, tome 7"
Tab'arnaques,Tab'arnaques : nouvelles
Faut que je te parle d'albert,Faut que je te parle d'Albert
Smikee - Cherche et trouve dont vous êtes le héros,Smikee
A L'OMBRE D'UN LOUP,À l'ombre d'un loup
(K),EPISODE K T05 POURQUOI
Montreal est ville de poemes,Le smile négligent de Nelligan
Hunter Jones : le trésor des seigneurs de Méliakin,Hunter Jones
Nous étions le Nouveau Monde - Tome 3 Le feuilleton du ciel rouge et de l'enfer bleu,Nous étions le nouveau monde
Poètes québécois : entretiens,Poètes québécois
Kaboum,KABOUM T09 L'AVENTURE
Le Medzador - NÂ° 4,Zâa
Amour et patriotisme. t. 2,Amour et patriotisme tome 2
Clark et les autres ,Clark et les autres
Mon frère est plus fort que Louis Cyr!,Mon frère est plus fort que Louis Cyr 
Mon frère est plus fort que Louis Cyr!,Mon frère est plus fort que Louis Cyr
Mon frère est plus fort que Louis Cyr ,Mon frère est plus fort que Louis Cyr
La conjuration de la Sixtine,Conjuration de la sixtine
Truffe est blesse #2 debutant,"Collection Souriceau, [7-8 ans]"
Rosalie,ROSALIE T02
Pas de deux ,Pas de deux
COURGE MASQUEE (LA) NO:09,La courge masquée
VICTOR CORDI T02 LE GUER,Victor Cordi
L'enquête de Nesbitt,L'Enquête de Nesbitt  
Les Fées-du-phénix - Tome 1 La tempête de Ceithir,"Les Fées-du-phénix, volume 1"
À l'ombre du clocher - Tome 1 Les années folles,À l'ombre du clocher
La Céleste bicyclette,Celeste bicyclette 82
Les Chemins du Nord ,Les chemins du Nord
Cathryn - Tome 1 Avec un Y et pas de E,"Cathryn, volume 1"
"Chaud, chaud, chaud",CHAUD CHAUD CHAUD
AZADE,Azadé
AVENTDES MERS NO02,Aventurier des mers
Les messagers de Gaïa,Les Messagers de Gaïa - Tome 1
Les messagers de Gaïa,La pierre du destin
Les Messagers de Gaïa - Tome 1,La pierre du destin
La bande des Z - Nº 123,La bande des Z 
Poésie,POESIE T.02
Correspondance de guerre,Correspondance de guerre :
Très chère mère ,Très chère mère
Les Confitures de coings, Confitures de coings 
La pire journée de Papi ,La pire journée de Papi
Insatiable,Insatiables
Viva el vacances,Ping-Pong - NÂ° 6 - Viva el vacances !
Célestin et Rosalie,Célestin et Rosalie - Nº 35
L'agent Jean,L'Agent Jean ! - Hors série
La Maison de pierre,La maison de pierre
Dans le noir jamais noir,DANS LE NOIR JAMAIS NOIR
Chocolat noir et blanc - Nº 19,Chocolat noir et blanc
Arôme de café,Pedro Libertad
Les Illustres Farceurs ,Les Illustres farceurs 
Lockdown, Lockdown 
Le vide - Nº 3,Le vide
Les folles années,Les Folles années - Tome 4 (compact) Eugénie et l'enfant retrouvé
Kamylle et Mélanie D'après une histoire vécue,Kamylle et Mélanie
Faüne," Faüne, tome 1"
Le Talisman de Nergal - Tome 1 L'élu de Babylone,Le talisman de Nergal
"Caillou, La panne de courant ",Caillou La panne de courant
Sainte-rose ouest,Sainte-Rose Ouest
Dernier ete balkanique -le,Le Dernier été balkanique
La duchesse d'Anglase,La duchesse d'Anglase 
Le Code civil et vous,Code civil et vous  n.e
Objectif Nord / Le Québec au-delà du 49e parallèle, Objectif Nord: Le Québec au-delà du 49e 
L’or des gitans,L'or des gitans
Le Chien d'ombre,Le chien d'ombre
"Selon le vent, selon le jour","Selon le vent, selon le jour "
Les Affreux,Les Affreux : Simone à la Sorbonne
BAISERS VOYOUS,Baisers voyous
Pierre le magnifique dd0104,Pierre le magnifique
Le Jeu de la mouche et du hasard ,Le jeu de la mouche et du hasard
L'Ombre d'un doute ,L'ombre d'un doute 
Sur les berges du Richelieu - Tome 2 La faute de monsieur le curé,Sur les berges du Richelieu - tome 2: La faute de monsieur le curé
Rock & Rose,ROCK & ROSE - EPISODE 4
Rock & Rose,Le dernier mot
ROCK & ROSE - EPISODE 4,Le dernier mot
L'enfant du cinquième nord : Mamatowee Awashis,L'enfant du cinquième nord
Maudit que le bonheur coûte cher!,Maudit que le bonheur coûte cher! 
Galette se sent coupable! ,Galette se sent coupable
Romance en do mineur de Maître Clo,La romance en do mineur de maître Clo
 Que le diable l'emporte ,Que le diable l'emporte!
 Que le diable l'emporte ,Que le diable l'emporte! 
Que le diable l'emporte!,Que le diable l'emporte! 
Ile de la desolation,L'île de la Désolation
Miron ou la marche à l'amour,Miron
POTION DU GRAND NORD,La potion du Grand Nord
 Péril sur le fleuve ,Péril sur le fleuve /
Madame Victoria ,Madame Victoria
Opération Sasquatch,Opération sasquash
Chez les licornes,CHEZ LES LICORNES
Garfield - NÂ° 11,Garfield
"Pain noir, pain blanc, tome 1","Pain noir, pain blanc"
On dirait que je vous ai manqué,On dirait que je vous ai manqué L'épopée de Camillien Houde
Caillou - Le pot,Le pot
Contes de renee,Les contes de Renée
La lumière de New York,LUMIERE DE NEW YORK
La lumière de New York,La lumière de New York 
LUMIERE DE NEW YORK,La lumière de New York 
Duos,Duos 1.1 - Arielle et Emmanuel
Les trois grands Cauchon,Les Trois grands Cauchon
Derive -la,La dérive
Le quatrième roi mage,Le quatrième roi mage : une enquête à Venise
Entre l'arbre et le roc,Entre l'arbre et le roc -poche
Mauvaise rencontre - Nº 14,Mauvaise rencontre
Drôles d'écoles! : tout plein d'histoires qui parlent des écoles,Drôles d'écoles!
Je mange avec ma tête,Je mange avec ma tête : les conséquences de nos choix alimentaires
 Salut Galarneau! ,Salut Galarneau!
Fou de Cornelia,Fou de Cornélia
"La Rue Royale - tome II, Au fil de la vie",La rue Royale
Robert W. Service - Tome 1,Robert W. Service vol. 1 La piste de l'imaginaire
Les dragouilles - NÂ° 8,Les dragouilles
Romance noire en deux mouvements : ailleurs-- ici--,Romance noire en deux mouvements
Elle était si jolie ,Elle était si jolie
Chère voisine, Chère voisine 
Ce pays de rêve - Tome 3 Le retour,Ce pays de rêve
Shopkins - Bande dessinée 5,"Shopkins, des courses de folie!"
"Sarah, je suis là !","Sarah, je suis là!"
Béryl : la réincarnation d'Élianne,Béryl
Les Soupes célestes,Les soupes célestes
Autochtones de la nuit,AUTOCHTONES DE LA NUIT
"Henri, gaetane et les enfants","Henri, Gaétane et les enfants"
Mission sacrée,Mission sacrée 2
Mon frère est plus fort que Louis Cyr!,Mon frère est plus fort que Louis Cyr 
Frissons d'enfants,Frissons d'enfants / Haunted childhood
Ballons au ciel poèmes,Ballons au ciel
Malphas,Malphas 3 - Ce qui se passe dans la cave reste dans la cave - Nº 24
Encore Doris!,Encore Doris !
7E ciel,7e ciel
Un cadeau pour le père Noël!,Cadeau pour le pere noel! -un
 Chansons des quatre saisons (1CD audio) ,Chansons des quatre saisons
Le diable au corps,Le diable au corps 
 La chaise du maréchal ferrant ,La chaise du maréchal ferrant
Ma grand-mère s'appelait monsieur,Ma grand-mère s’appelait monsieur
Caillou : where is Teddy?,Caillou
"Ne riez pas, ça pourrait être votre voisin !","Ne riez pas, ça pourrait être votre voisin"
BENEDICTION,Bénédiction
921 Queen Mary Road,"921, Queen Mary Road "
Je veux être grande (pas) tout de suite!,INDIE KIDD T03 JE VEUX
Capitaine Popaul 1 ,"Capitaine Popaul, volume 1"
Les premiers mots de petite souris,1ERS MOTS DE PTE SOURIS
L'homme-phalène - NÂ° 2,Minuit 13
L'écho du miroir,Echo du miroir -l'
La Danseuse,La danseuse
L'Homme trafiqué,L'homme trafiqué - NÂ° 31
L'Homme trafiqué,L'homme trafiqué
L'homme trafiqué - NÂ° 31,L'homme trafiqué
À plein volume,Ã plein volume
"Le peintre des madones, ou, La naissance d'un tableau",Le peintre des madones
La Question du Québec,La question du Québec
Rose Brouillard : le film,"Rose Brouillard, le film"
La chute des idoles,Chute des idoles -la
Sordide complot,Sordide complot - Nº 9
Drôle de vampire,Drôle de vampire 
Captive ,Captive
Loula et la recette fanstasformidable,LOULA ET RECETTE NO02
Mille mots en images 2014,Mille mots en images
Une semaine de rêve,Une semaine de rêves
L'Empire couleur sang  ,L'empire couleur sang
Les trois Jul,Trois jul
013- argol et autres hist.curieuses,L'argol et autres histoires curieuses
Nouvelles du Boudoir T.01,Nouvelles du Boudoir
Le Moulin du loup - Tome 2,Le chemin des falaises
Portrait de famille des 50 ans de Laval,Portrait de famille des 50 ans de Laval 
Lorafil - Tome VI,Au-delà de l'univers
Emo,EMO EPISODE 10: IL N'Y
 Comment vient l'amour et autres poèmes ,Comment vient l'amour et autres poèmes
"Le quatuor de l'errance ; suivi de, La traversée du désert",Le quatuor de l'errance
 C'est pas facile d'être une fille ,C'est pas facile d'être une fille 
Amos Daragon - Tome 7,Amos Daragon (7) Voyage aux Enfers
003-mechant samedi!,Méchant samedi!
Open house,Open House
Fièrement moustique!,FIEREMENT MOUSTIQUE 03
" Un bonheur si fragile, tome 2",Un bonheur si fragile - Tome 2 Le drame
" Un bonheur si fragile, tome 2",Un bonheur si fragile
Un bonheur si fragile - Tome 2 Le drame,Un bonheur si fragile
La chevauchée des pèlerins,"La chevauchée des pèlerins (2001, 2003)"
Caillou : le loup,Caillou
Garfield - NÂ° 10,Garfield
Journee a la plage -une,Une journée à la plage
L'arbre de l'été - NÂ° 60,La tapisserie de Fionavar
Méli-mélo au fond de l'eau,Méli-mélo au fond de l'eau - Nº 19
ROCK & ROSE - EPISODE 11,Rock & Rose
ROCK & ROSE - EPISODE 11,"L'amour à distance, lettres-bombes et lettres-baumes"
Rock & Rose,"L'amour à distance, lettres-bombes et lettres-baumes"
L'Homme qui voulait changer de vie,L'homme qui voulait changer de vie
Tamaño natural,Lo que soy ante nadie
Sans retour,Sans retour - Nº 29
Mémère et ses cinq monstres ,Mémère et ses cinq monstres
Mission,MISSION T02 OUAOUARON
Les valseuses du Plateau Mont-Royal,Les Valseuses du Plateau Mont-Royal
Monstrologie,MONSTROLOGIE TOUT SUR
La dame de Knox. Tome 1,La dame de Knox : Le masque (tome 1)
Dans l'ombre d'Edison - Tome 2 Le Black Maria,Dans l'ombre d'Edison
BRIGITTE DES COLERES,Brigitte des Colères
"Le nord des heures ; suivi de, Sonnets des jeunes heures",Le nord des heures ;
MAUVAIS CARACTERE,Mauvais caractère
Les Dragouilles en vacances! /,Les dragouilles en vacances
Surveillant zele [r],Surveillant zélé
La naissance d'une nation,Émilienne
La Bête et sa cage,La bête et sa cage
La soupe aux muscles,SOUPE AUX MUSCLES (LA)
La nuit des libertés,La Nuit des libertés
Télépathe,TELEPATHE
Poètes des Saisons des poètes,"Poètes des saisons des poètes, Anthologie 1994-2001"
La sortie,Caillou: La sortie
In between,In Between 
Le Sentier des Roquemont - Tome 2 (compact) Le passage du flambeau,"Le Sentier des Roquemont, tome 2"
Caillou: Ma boîte à histoires,"Caillou, ma boîte à histoires"
Pas de bananes pour une girafe, Pas de bananes pour une girafe 
Le diable au corps,Le diable au corps  - 2e édition
La Poussière du temps - Tome 3 Sur le boulevard," La poussière du temps, tome 3"
La Poussière du temps - Tome 3 Sur le boulevard,La poussière du temps
" La poussière du temps, tome 3",La poussière du temps
"Effroyable Mémère, incroyable sorcière","Effroyable mémère, incroyable sorcière"
Face de clown,081-face de clown
Le fort intérieur,Le fort intérieur Suzanne Aubry [texte (gros caractères)] /
La folle de Warshaw,FOLLE DE WARSHAW (LA)
Partie double ,Partie double
Contes et récits de l'Ontario français,Contes et recits de l'ontario
Damné - Tome 2 Le fardeau de Lucifer,Damné
L'étrange histoire de monsieur Paul,Etrange hist.de m. paul -l'
"Floralie, où es-tu ?","Floralie, où es-tu?"
Fini les couches!,Caillou Fini les couches ! Les essentiels
EMO EPISODE 6 UN ANGE DA,Emo
Chuuut ! Fais dodo !,Chuuut! Fais dodo! 
Du sang sur le lac,Du sang sur le lac 
Les pompiers /,Les pompiers
L'éternité... c'est pour quand? ,L'éternité... c'est pour quand ?
JOUONS AVEC LEON T06,Jouons avec Léon
HUMAINS AIGRES-DOUX,Humains aigres-doux
La Voix du maître ,La voix du maître
AGENT SECRET TOIGUI,Agent secret T.O.I.
Les Mutamatak,Les Mutamatak - Nº 2
"Le voisin, Rosa, les poissons et moi","Le voisin, Rosa, les poissons et moi "
Monsieur Électrique,Monsieur Électrique 
Caillou: Chaque goutte compte,Chaque goutte compte
Blade,BLADE T04 EFFRAYE
Oser l'amour dans.. etats -v1-#1,Oser-- l'amour dans tous ses états!
Comme une chaleur de feu de camp,Comme une chaleur de feu de camp 
Danseuse & maman ou Le bal de la gratitude et du mal, Danseuse et Maman 
Le roman de Laura Secord,Le Roman de Laura Secord
Pirates en Somalie ; Catastrophe en Guadeloupe,Pirates en Somalie 
Le scandale des eaux folles,Le scandale des eaux folles - Tome I
Caillou se brosse les dents,Caillou se brosse les dents /
Les canadiens de l'enfer,Les Canadiens de l'enfer - NÂ° 19
Pakkal : le secret de Tuzumab,Pakkal
Vengeance programmee,Vengeance programmée
L'araignée,PTS DEGOUTANTS ARAIGNEE
J'INVENTE LA PISCINE,J'invente la piscine
Sous les canons de Wolfe : escouade 17-59,Sous les canons de Wolfe
La dérive des anges,La dérive des anges - Nº 176
 Conseils à un jeune romancier ,Conseils à un jeune romancier Marc Fisher [ressource électronique] /
